x-axis,1,2,3,4
-4.900000E+00,+2.331658E+00,+226.005E-03,+3.381910E+00,+763.819E-03
-4.895000E+00,+2.354271E+00,+208.417E-03,+3.457286E+00,+778.894E-03
-4.890000E+00,+2.331658E+00,+188.317E-03,+3.447236E+00,+798.995E-03
-4.885000E+00,+2.331658E+00,+185.804E-03,+3.422111E+00,+804.020E-03
-4.880000E+00,+2.334171E+00,+188.317E-03,+3.376884E+00,+726.131E-03
-4.875000E+00,+2.331658E+00,+200.879E-03,+3.422111E+00,+786.432E-03
-4.870000E+00,+2.331658E+00,+220.980E-03,+3.447236E+00,+798.995E-03
-4.865000E+00,+2.346734E+00,+200.879E-03,+3.376884E+00,+763.819E-03
-4.860000E+00,+2.334171E+00,+220.980E-03,+3.457286E+00,+763.819E-03
-4.855000E+00,+2.331658E+00,+200.879E-03,+3.407035E+00,+763.819E-03
-4.850000E+00,+2.331658E+00,+185.804E-03,+3.447236E+00,+763.819E-03
-4.845000E+00,+2.331658E+00,+226.005E-03,+3.376884E+00,+763.819E-03
-4.840000E+00,+2.334171E+00,+226.005E-03,+3.457286E+00,+763.819E-03
-4.835000E+00,+2.354271E+00,+185.804E-03,+3.457286E+00,+763.819E-03
-4.830000E+00,+2.366834E+00,+226.005E-03,+3.447236E+00,+763.819E-03
-4.825000E+00,+2.331658E+00,+200.879E-03,+3.457286E+00,+786.432E-03
-4.820000E+00,+2.331658E+00,+185.804E-03,+3.376884E+00,+766.332E-03
-4.815000E+00,+2.354271E+00,+208.417E-03,+3.407035E+00,+763.819E-03
-4.810000E+00,+2.371859E+00,+226.005E-03,+3.457286E+00,+763.819E-03
-4.805000E+00,+2.346734E+00,+208.417E-03,+3.407035E+00,+778.894E-03
-4.800000E+00,+2.334171E+00,+185.804E-03,+3.457286E+00,+763.819E-03
-4.795000E+00,+2.331658E+00,+185.804E-03,+3.407035E+00,+763.819E-03
-4.790000E+00,+2.371859E+00,+188.317E-03,+3.457286E+00,+763.819E-03
-4.785000E+00,+2.331658E+00,+200.879E-03,+3.422111E+00,+738.693E-03
-4.780000E+00,+2.331658E+00,+185.804E-03,+3.376884E+00,+763.819E-03
-4.775000E+00,+2.331658E+00,+226.005E-03,+3.376884E+00,+763.819E-03
-4.770000E+00,+2.331658E+00,+185.804E-03,+3.376884E+00,+758.794E-03
-4.765000E+00,+2.331658E+00,+185.804E-03,+3.376884E+00,+763.819E-03
-4.760000E+00,+2.331658E+00,+148.116E-03,+3.376884E+00,+763.819E-03
-4.755000E+00,+2.331658E+00,+185.804E-03,+3.407035E+00,+763.819E-03
-4.750000E+00,+2.331658E+00,+185.804E-03,+3.376884E+00,+763.819E-03
-4.745000E+00,+2.331658E+00,+185.804E-03,+3.376884E+00,+763.819E-03
-4.740000E+00,+2.334171E+00,+185.804E-03,+3.381910E+00,+798.995E-03
-4.735000E+00,+2.331658E+00,+200.879E-03,+3.376884E+00,+763.819E-03
-4.730000E+00,+2.331658E+00,+220.980E-03,+3.457286E+00,+763.819E-03
-4.725000E+00,+2.331658E+00,+185.804E-03,+3.376884E+00,+763.819E-03
-4.720000E+00,+2.334171E+00,+188.317E-03,+3.376884E+00,+763.819E-03
-4.715000E+00,+2.331658E+00,+208.417E-03,+3.407035E+00,+738.693E-03
-4.710000E+00,+2.331658E+00,+188.317E-03,+3.376884E+00,+763.819E-03
-4.705000E+00,+2.354271E+00,+185.804E-03,+3.376884E+00,+778.894E-03
-4.700000E+00,+2.366834E+00,+185.804E-03,+3.447236E+00,+766.332E-03
-4.695000E+00,+2.346734E+00,+200.879E-03,+3.407035E+00,+763.819E-03
-4.690000E+00,+2.331658E+00,+220.980E-03,+3.376884E+00,+798.995E-03
-4.685000E+00,+2.331658E+00,+200.879E-03,+3.376884E+00,+763.819E-03
-4.680000E+00,+2.331658E+00,+220.980E-03,+3.381910E+00,+763.819E-03
-4.675000E+00,+2.331658E+00,+208.417E-03,+3.341709E+00,+763.819E-03
-4.670000E+00,+2.331658E+00,+226.005E-03,+3.376884E+00,+763.819E-03
-4.665000E+00,+2.346734E+00,+226.005E-03,+3.376884E+00,+763.819E-03
-4.660000E+00,+2.366834E+00,+188.317E-03,+3.447236E+00,+763.819E-03
-4.655000E+00,+2.331658E+00,+185.804E-03,+3.422111E+00,+763.819E-03
-4.650000E+00,+2.334171E+00,+185.804E-03,+3.381910E+00,+763.819E-03
-4.645000E+00,+2.331658E+00,+226.005E-03,+3.407035E+00,+763.819E-03
-4.640000E+00,+2.334171E+00,+220.980E-03,+3.457286E+00,+763.819E-03
-4.635000E+00,+2.354271E+00,+200.879E-03,+3.422111E+00,+763.819E-03
-4.630000E+00,+2.331658E+00,+188.317E-03,+3.376884E+00,+766.332E-03
-4.625000E+00,+2.331658E+00,+208.417E-03,+3.407035E+00,+804.020E-03
-4.620000E+00,+2.331658E+00,+185.804E-03,+3.447236E+00,+798.995E-03
-4.615000E+00,+2.331658E+00,+185.804E-03,+3.376884E+00,+763.819E-03
-4.610000E+00,+2.331658E+00,+220.980E-03,+3.376884E+00,+763.819E-03
-4.605000E+00,+2.376884E+00,+241.080E-03,+3.407035E+00,+746.231E-03
-4.600000E+00,+2.331658E+00,+220.980E-03,+3.376884E+00,+763.819E-03
-4.595000E+00,+2.346734E+00,+226.005E-03,+3.376884E+00,+763.819E-03
-4.590000E+00,+2.331658E+00,+188.317E-03,+3.381910E+00,+763.819E-03
-4.585000E+00,+2.331658E+00,+208.417E-03,+3.457286E+00,+738.693E-03
-4.580000E+00,+2.331658E+00,+188.317E-03,+3.381910E+00,+726.131E-03
-4.575000E+00,+2.346734E+00,+185.804E-03,+3.407035E+00,+763.819E-03
-4.570000E+00,+2.331658E+00,+180.779E-03,+3.447236E+00,+763.819E-03
-4.565000E+00,+2.354271E+00,+200.879E-03,+3.422111E+00,+763.819E-03
-4.560000E+00,+2.364322E+00,+185.804E-03,+3.376884E+00,+763.819E-03
-4.555000E+00,+2.331658E+00,+185.804E-03,+3.407035E+00,+763.819E-03
-4.550000E+00,+2.331658E+00,+185.804E-03,+3.447236E+00,+763.819E-03
-4.545000E+00,+2.331658E+00,+168.216E-03,+3.422111E+00,+763.819E-03
-4.540000E+00,+2.366834E+00,+185.804E-03,+3.447236E+00,+763.819E-03
-4.535000E+00,+2.331658E+00,+185.804E-03,+3.407035E+00,+763.819E-03
-4.530000E+00,+2.366834E+00,+188.317E-03,+3.376884E+00,+763.819E-03
-4.525000E+00,+2.331658E+00,+185.804E-03,+3.422111E+00,+778.894E-03
-4.520000E+00,+2.331658E+00,+185.804E-03,+3.381910E+00,+763.819E-03
-4.515000E+00,+2.331658E+00,+200.879E-03,+3.376884E+00,+763.819E-03
-4.510000E+00,+2.331658E+00,+220.980E-03,+3.376884E+00,+798.995E-03
-4.505000E+00,+2.354271E+00,+168.216E-03,+3.407035E+00,+786.432E-03
-4.500000E+00,+2.334171E+00,+188.317E-03,+3.376884E+00,+763.819E-03
-4.495000E+00,+2.331658E+00,+208.417E-03,+3.376884E+00,+763.819E-03
-4.490000E+00,+2.331658E+00,+188.317E-03,+3.376884E+00,+763.819E-03
-4.485000E+00,+2.346734E+00,+185.804E-03,+3.407035E+00,+778.894E-03
-4.480000E+00,+2.412060E+00,+188.317E-03,+3.381910E+00,+758.794E-03
-4.475000E+00,+2.716080E+00,+208.417E-03,+3.422111E+00,+763.819E-03
-4.470000E+00,+3.459799E+00,+220.980E-03,+3.376884E+00,+758.794E-03
-4.465000E+00,+4.047739E+00,+185.804E-03,+3.376884E+00,+763.819E-03
-4.460000E+00,+4.424623E+00,+188.317E-03,+3.301508E+00,+726.131E-03
-4.455000E+00,+4.726131E+00,+185.804E-03,+3.407035E+00,+778.894E-03
-4.450000E+00,+4.743719E+00,+226.005E-03,+3.447236E+00,+763.819E-03
-4.445000E+00,+4.703518E+00,+226.005E-03,+3.376884E+00,+763.819E-03
-4.440000E+00,+4.743719E+00,+226.005E-03,+3.376884E+00,+766.332E-03
-4.435000E+00,+4.718593E+00,+208.417E-03,+3.457286E+00,+786.432E-03
-4.430000E+00,+4.738693E+00,+220.980E-03,+3.376884E+00,+763.819E-03
-4.425000E+00,+4.726131E+00,+241.080E-03,+3.376884E+00,+778.894E-03
-4.420000E+00,+4.703518E+00,+220.980E-03,+3.376884E+00,+766.332E-03
-4.415000E+00,+4.718593E+00,+208.417E-03,+3.376884E+00,+778.894E-03
-4.410000E+00,+4.706030E+00,+188.317E-03,+3.376884E+00,+763.819E-03
-4.405000E+00,+4.743719E+00,+200.879E-03,+3.376884E+00,+763.819E-03
-4.400000E+00,+4.783920E+00,+228.518E-03,+3.376884E+00,+763.819E-03
-4.395000E+00,+4.743719E+00,+226.005E-03,+3.376884E+00,+763.819E-03
-4.390000E+00,+4.706030E+00,+226.005E-03,+3.366834E+00,+763.819E-03
-4.385000E+00,+4.743719E+00,+241.080E-03,+3.376884E+00,+2.600502E+00
-4.380000E+00,+4.743719E+00,+226.005E-03,+3.366834E+00,+726.131E-03
-4.375000E+00,+4.766332E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-4.370000E+00,+4.703518E+00,+226.005E-03,+3.301508E+00,+804.020E-03
-4.365000E+00,+4.726131E+00,+248.618E-03,+3.326633E+00,+778.894E-03
-4.360000E+00,+4.703518E+00,+188.317E-03,+3.366834E+00,+804.020E-03
-4.355000E+00,+4.726131E+00,+200.879E-03,+3.296482E+00,+786.432E-03
-4.350000E+00,+4.703518E+00,+226.005E-03,+3.366834E+00,+763.819E-03
-4.345000E+00,+4.703518E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-4.340000E+00,+4.746231E+00,+220.980E-03,+3.376884E+00,+798.995E-03
-4.335000E+00,+4.743719E+00,+208.417E-03,+3.376884E+00,+804.020E-03
-4.330000E+00,+4.703518E+00,+261.181E-03,+3.376884E+00,+766.332E-03
-4.325000E+00,+4.718593E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-4.320000E+00,+4.743719E+00,+266.206E-03,+3.301508E+00,+804.020E-03
-4.315000E+00,+4.718593E+00,+248.618E-03,+3.376884E+00,+804.020E-03
-4.310000E+00,+4.738693E+00,+228.518E-03,+3.376884E+00,+804.020E-03
-4.305000E+00,+4.743719E+00,+226.005E-03,+3.326633E+00,+819.095E-03
-4.300000E+00,+4.738693E+00,+220.980E-03,+3.366834E+00,+804.020E-03
-4.295000E+00,+4.718593E+00,+241.080E-03,+3.376884E+00,+804.020E-03
-4.290000E+00,+4.703518E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-4.285000E+00,+4.743719E+00,+231.030E-03,+3.341709E+00,+804.020E-03
-4.280000E+00,+4.703518E+00,+226.005E-03,+3.376884E+00,+763.819E-03
-4.275000E+00,+4.743719E+00,+185.804E-03,+3.376884E+00,+804.020E-03
-4.270000E+00,+4.703518E+00,+188.317E-03,+3.376884E+00,+763.819E-03
-4.265000E+00,+4.718593E+00,+200.879E-03,+3.326633E+00,+804.020E-03
-4.260000E+00,+4.703518E+00,+185.804E-03,+3.376884E+00,+804.020E-03
-4.255000E+00,+4.718593E+00,+226.005E-03,+3.341709E+00,+922.111E-03
-4.250000E+00,+4.703518E+00,+220.980E-03,+3.376884E+00,+804.020E-03
-4.245000E+00,+4.726131E+00,+226.005E-03,+3.422111E+00,+804.020E-03
-4.240000E+00,+4.743719E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-4.235000E+00,+4.718593E+00,+208.417E-03,+3.376884E+00,+1.110553E+00
-4.230000E+00,+4.703518E+00,+185.804E-03,+3.301508E+00,+804.020E-03
-4.225000E+00,+4.726131E+00,+200.879E-03,+3.376884E+00,+786.432E-03
-4.220000E+00,+4.743719E+00,+188.317E-03,+3.376884E+00,+839.196E-03
-4.215000E+00,+4.743719E+00,+226.005E-03,+3.376884E+00,+974.874E-03
-4.210000E+00,+4.738693E+00,+220.980E-03,+3.301508E+00,+763.819E-03
-4.205000E+00,+4.703518E+00,+241.080E-03,+3.376884E+00,+786.432E-03
-4.200000E+00,+4.706030E+00,+220.980E-03,+3.366834E+00,+763.819E-03
-4.195000E+00,+4.703518E+00,+208.417E-03,+3.296482E+00,+952.261E-03
-4.190000E+00,+4.703518E+00,+188.317E-03,+3.301508E+00,+798.995E-03
-4.185000E+00,+4.703518E+00,+200.879E-03,+3.341709E+00,+786.432E-03
-4.180000E+00,+4.706030E+00,+188.317E-03,+3.376884E+00,+766.332E-03
-4.175000E+00,+4.703518E+00,+200.879E-03,+3.376884E+00,+854.271E-03
-4.170000E+00,+4.738693E+00,+185.804E-03,+3.376884E+00,+763.819E-03
-4.165000E+00,+4.726131E+00,+200.879E-03,+3.376884E+00,+804.020E-03
-4.160000E+00,+4.703518E+00,+220.980E-03,+3.376884E+00,+763.819E-03
-4.155000E+00,+4.678392E+00,+208.417E-03,+3.341709E+00,+859.296E-03
-4.150000E+00,+4.738693E+00,+188.317E-03,+3.376884E+00,+763.819E-03
-4.145000E+00,+4.743719E+00,+208.417E-03,+3.376884E+00,+804.020E-03
-4.140000E+00,+4.706030E+00,+188.317E-03,+3.376884E+00,+804.020E-03
-4.135000E+00,+4.783920E+00,+200.879E-03,+3.376884E+00,+819.095E-03
-4.130000E+00,+4.706030E+00,+185.804E-03,+3.376884E+00,+804.020E-03
-4.125000E+00,+4.726131E+00,+226.005E-03,+3.376884E+00,+804.020E-03
-4.120000E+00,+4.743719E+00,+226.005E-03,+3.296482E+00,+766.332E-03
-4.115000E+00,+4.766332E+00,+241.080E-03,+3.376884E+00,+804.020E-03
-4.110000E+00,+4.738693E+00,+226.005E-03,+3.366834E+00,+763.819E-03
-4.105000E+00,+4.718593E+00,+226.005E-03,+3.326633E+00,+844.221E-03
-4.100000E+00,+4.743719E+00,+188.317E-03,+3.376884E+00,+804.020E-03
-4.095000E+00,+4.726131E+00,+226.005E-03,+3.376884E+00,+884.422E-03
-4.090000E+00,+4.706030E+00,+226.005E-03,+3.301508E+00,+804.020E-03
-4.085000E+00,+4.718593E+00,+200.879E-03,+3.326633E+00,+844.221E-03
-4.080000E+00,+4.738693E+00,+258.668E-03,+3.376884E+00,+844.221E-03
-4.075000E+00,+4.726131E+00,+218.467E-03,+3.326633E+00,+844.221E-03
-4.070000E+00,+4.743719E+00,+226.005E-03,+3.366834E+00,+844.221E-03
-4.065000E+00,+4.718593E+00,+248.618E-03,+3.326633E+00,+866.834E-03
-4.060000E+00,+4.743719E+00,+188.317E-03,+3.376884E+00,+844.221E-03
-4.055000E+00,+4.743719E+00,+226.005E-03,+3.442211E+00,+884.422E-03
-4.050000E+00,+4.746231E+00,+193.342E-03,+3.381910E+00,+844.221E-03
-4.045000E+00,+4.703518E+00,+200.879E-03,+3.326633E+00,+844.221E-03
-4.040000E+00,+4.743719E+00,+226.005E-03,+3.366834E+00,+806.533E-03
-4.035000E+00,+4.783920E+00,+241.080E-03,+3.376884E+00,+884.422E-03
-4.030000E+00,+4.738693E+00,+226.005E-03,+3.301508E+00,+844.221E-03
-4.025000E+00,+4.726131E+00,+208.417E-03,+3.341709E+00,+844.221E-03
-4.020000E+00,+4.706030E+00,+261.181E-03,+3.376884E+00,+844.221E-03
-4.015000E+00,+4.718593E+00,+248.618E-03,+3.376884E+00,+859.296E-03
-4.010000E+00,+4.706030E+00,+188.317E-03,+3.376884E+00,+806.533E-03
-4.005000E+00,+4.743719E+00,+200.879E-03,+3.376884E+00,+844.221E-03
-4.000000E+00,+4.743719E+00,+226.005E-03,+3.296482E+00,+844.221E-03
-3.995000E+00,+4.703518E+00,+226.005E-03,+3.341709E+00,+899.497E-03
-3.990000E+00,+4.743719E+00,+226.005E-03,+3.376884E+00,+844.221E-03
-3.985000E+00,+4.718593E+00,+226.005E-03,+3.326633E+00,+899.497E-03
-3.980000E+00,+4.743719E+00,+226.005E-03,+3.376884E+00,+884.422E-03
-3.975000E+00,+4.743719E+00,+226.005E-03,+3.376884E+00,+884.422E-03
-3.970000E+00,+4.706030E+00,+226.005E-03,+3.376884E+00,+886.935E-03
-3.965000E+00,+4.726131E+00,+200.879E-03,+3.326633E+00,+899.497E-03
-3.960000E+00,+4.738693E+00,+188.317E-03,+3.366834E+00,+886.935E-03
-3.955000E+00,+4.743719E+00,+200.879E-03,+3.376884E+00,+939.698E-03
-3.950000E+00,+4.703518E+00,+185.804E-03,+3.376884E+00,+924.623E-03
-3.945000E+00,+4.743719E+00,+185.804E-03,+3.341709E+00,+964.824E-03
-3.940000E+00,+4.738693E+00,+220.980E-03,+3.376884E+00,+964.824E-03
-3.935000E+00,+4.726131E+00,+226.005E-03,+3.326633E+00,+964.824E-03
-3.930000E+00,+4.743719E+00,+226.005E-03,+3.376884E+00,+964.824E-03
-3.925000E+00,+4.703518E+00,+185.804E-03,+3.376884E+00,+1.005025E+00
-3.920000E+00,+4.738693E+00,+145.603E-03,+3.376884E+00,+1.000000E+00
-3.915000E+00,+4.678392E+00,+120.477E-03,+3.326633E+00,+1.090452E+00
-3.910000E+00,+4.743719E+00,+145.603E-03,+3.296482E+00,+1.005025E+00
-3.905000E+00,+4.726131E+00,+145.603E-03,+3.341709E+00,+1.045226E+00
-3.900000E+00,+4.746231E+00,+145.603E-03,+3.366834E+00,+1.040201E+00
-3.895000E+00,+4.718593E+00,+145.603E-03,+3.326633E+00,+1.067839E+00
-3.890000E+00,+4.703518E+00,+145.603E-03,+3.301508E+00,+1.005025E+00
-3.885000E+00,+4.718593E+00,+128.015E-03,+3.296482E+00,+1.125628E+00
-3.880000E+00,+4.703518E+00,+105.402E-03,+3.301508E+00,+1.085427E+00
-3.875000E+00,+4.726131E+00,+105.402E-03,+3.326633E+00,+1.148241E+00
-3.870000E+00,+4.743719E+00,+107.915E-03,+3.376884E+00,+1.120603E+00
-3.865000E+00,+4.726131E+00,+105.402E-03,+3.376884E+00,+1.140704E+00
-3.860000E+00,+4.738693E+00,+105.402E-03,+3.296482E+00,+1.125628E+00
-3.855000E+00,+4.726131E+00,+105.402E-03,+3.296482E+00,+1.140704E+00
-3.850000E+00,+4.743719E+00,+105.402E-03,+3.376884E+00,+1.085427E+00
-3.845000E+00,+4.718593E+00,+105.402E-03,+3.376884E+00,+1.206030E+00
-3.840000E+00,+4.738693E+00,+105.402E-03,+3.296482E+00,+1.125628E+00
-3.835000E+00,+4.743719E+00,+128.015E-03,+3.376884E+00,+1.140704E+00
-3.830000E+00,+4.703518E+00,+110.427E-03,+3.301508E+00,+1.206030E+00
-3.825000E+00,+4.718593E+00,+241.080E-03,+3.341709E+00,+1.180905E+00
-3.820000E+00,+4.776382E+00,+306.407E-03,+3.366834E+00,+1.206030E+00
-3.815000E+00,+4.726131E+00,+361.683E-03,+3.376884E+00,+1.221106E+00
-3.810000E+00,+4.706030E+00,+386.809E-03,+3.296482E+00,+1.206030E+00
-3.805000E+00,+4.758794E+00,+482.286E-03,+3.376884E+00,+1.301508E+00
-3.800000E+00,+4.743719E+00,+547.613E-03,+3.376884E+00,+1.288945E+00
-3.795000E+00,+4.703518E+00,+467.211E-03,+3.296482E+00,+1.326633E+00
-3.790000E+00,+4.738693E+00,+509.925E-03,+3.366834E+00,+1.288945E+00
-3.785000E+00,+4.718593E+00,+592.839E-03,+3.341709E+00,+1.371859E+00
-3.780000E+00,+4.743719E+00,+587.814E-03,+3.296482E+00,+1.359296E+00
-3.775000E+00,+4.743719E+00,+602.889E-03,+3.296482E+00,+1.341709E+00
-3.770000E+00,+4.738693E+00,+620.477E-03,+3.301508E+00,+1.278894E+00
-3.765000E+00,+4.718593E+00,+592.839E-03,+3.296482E+00,+1.309045E+00
-3.760000E+00,+4.738693E+00,+663.191E-03,+3.301508E+00,+1.366834E+00
-3.755000E+00,+4.726131E+00,+610.427E-03,+3.341709E+00,+1.376884E+00
-3.750000E+00,+4.703518E+00,+590.327E-03,+3.296482E+00,+1.293970E+00
-3.745000E+00,+4.726131E+00,+602.889E-03,+3.341709E+00,+1.537688E+00
-3.740000E+00,+4.816583E+00,+633.040E-03,+3.376884E+00,+1.334171E+00
-3.735000E+00,+4.718593E+00,+620.477E-03,+3.296482E+00,+1.457286E+00
-3.730000E+00,+4.706030E+00,+743.593E-03,+3.301508E+00,+1.489950E+00
-3.725000E+00,+4.743719E+00,+1.030025E+00,+3.296482E+00,+1.422111E+00
-3.720000E+00,+4.743719E+00,+1.143090E+00,+3.296482E+00,+1.442211E+00
-3.715000E+00,+4.695980E+00,+1.155653E+00,+3.376884E+00,+1.582915E+00
-3.710000E+00,+4.743719E+00,+1.160678E+00,+3.296482E+00,+1.610553E+00
-3.705000E+00,+4.743719E+00,+1.286307E+00,+3.341709E+00,+1.555276E+00
-3.700000E+00,+4.738693E+00,+1.424497E+00,+3.301508E+00,+1.500000E+00
-3.695000E+00,+4.718593E+00,+1.424497E+00,+3.296482E+00,+1.542714E+00
-3.690000E+00,+4.703518E+00,+1.504899E+00,+3.366834E+00,+1.572864E+00
-3.685000E+00,+4.718593E+00,+1.567714E+00,+3.376884E+00,+1.608040E+00
-3.680000E+00,+4.746231E+00,+1.587814E+00,+3.296482E+00,+1.716080E+00
-3.675000E+00,+4.726131E+00,+1.615452E+00,+3.296482E+00,+1.623116E+00
-3.670000E+00,+4.738693E+00,+1.597864E+00,+3.366834E+00,+1.527638E+00
-3.665000E+00,+4.718593E+00,+1.607915E+00,+3.376884E+00,+1.716080E+00
-3.660000E+00,+4.703518E+00,+1.600377E+00,+3.376884E+00,+1.567839E+00
-3.655000E+00,+4.726131E+00,+1.602889E+00,+3.296482E+00,+1.680905E+00
-3.650000E+00,+4.743719E+00,+1.665704E+00,+3.366834E+00,+1.567839E+00
-3.645000E+00,+4.718593E+00,+1.673241E+00,+3.341709E+00,+1.751256E+00
-3.640000E+00,+4.743719E+00,+1.743593E+00,+3.301508E+00,+1.623116E+00
-3.635000E+00,+4.718593E+00,+1.673241E+00,+3.326633E+00,+1.670854E+00
-3.630000E+00,+4.706030E+00,+1.786307E+00,+3.366834E+00,+1.718593E+00
-3.625000E+00,+4.743719E+00,+1.901884E+00,+3.376884E+00,+1.841709E+00
-3.620000E+00,+4.706030E+00,+1.927010E+00,+3.301508E+00,+1.733668E+00
-3.615000E+00,+4.743719E+00,+2.045100E+00,+3.376884E+00,+1.814070E+00
-3.610000E+00,+4.706030E+00,+2.070226E+00,+3.366834E+00,+1.776382E+00
-3.605000E+00,+4.718593E+00,+2.205904E+00,+3.341709E+00,+1.733668E+00
-3.600000E+00,+4.738693E+00,+2.303894E+00,+3.296482E+00,+1.914573E+00
-3.595000E+00,+4.718593E+00,+2.241080E+00,+3.376884E+00,+1.670854E+00
-3.590000E+00,+4.738693E+00,+2.276256E+00,+3.376884E+00,+1.768844E+00
-3.585000E+00,+4.718593E+00,+2.326508E+00,+3.376884E+00,+1.675879E+00
-3.580000E+00,+4.706030E+00,+2.283794E+00,+3.296482E+00,+1.638191E+00
-3.575000E+00,+4.703518E+00,+2.344095E+00,+3.326633E+00,+1.577889E+00
-3.570000E+00,+4.743719E+00,+2.281281E+00,+3.306533E+00,+1.562814E+00
-3.565000E+00,+4.703518E+00,+2.429523E+00,+3.341709E+00,+1.670854E+00
-3.560000E+00,+4.706030E+00,+2.464698E+00,+3.376884E+00,+1.520100E+00
-3.555000E+00,+4.718593E+00,+2.452136E+00,+3.246231E+00,+1.452261E+00
-3.550000E+00,+4.738693E+00,+2.467211E+00,+3.301508E+00,+1.517588E+00
-3.545000E+00,+4.726131E+00,+2.424497E+00,+3.341709E+00,+1.653266E+00
-3.540000E+00,+4.743719E+00,+2.404397E+00,+3.301508E+00,+1.452261E+00
-3.535000E+00,+4.743719E+00,+2.447111E+00,+3.341709E+00,+1.515075E+00
-3.530000E+00,+4.703518E+00,+2.404397E+00,+3.366834E+00,+1.570352E+00
-3.525000E+00,+4.743719E+00,+2.522487E+00,+3.326633E+00,+1.600502E+00
-3.520000E+00,+4.743719E+00,+2.625502E+00,+3.376884E+00,+1.449749E+00
-3.515000E+00,+4.726131E+00,+2.638065E+00,+3.296482E+00,+1.497487E+00
-3.510000E+00,+4.703518E+00,+2.670729E+00,+3.296482E+00,+1.603015E+00
-3.505000E+00,+4.743719E+00,+2.723492E+00,+3.326633E+00,+1.439698E+00
-3.500000E+00,+4.746231E+00,+2.685804E+00,+3.306533E+00,+1.532663E+00
-3.495000E+00,+4.726131E+00,+2.670729E+00,+3.422111E+00,+1.487437E+00
-3.490000E+00,+4.706030E+00,+2.643090E+00,+3.376884E+00,+1.477387E+00
-3.485000E+00,+4.718593E+00,+2.746105E+00,+3.376884E+00,+1.457286E+00
-3.480000E+00,+4.743719E+00,+2.793844E+00,+3.296482E+00,+1.562814E+00
-3.475000E+00,+4.726131E+00,+2.813945E+00,+3.326633E+00,+1.537688E+00
-3.470000E+00,+4.738693E+00,+2.786307E+00,+3.296482E+00,+1.562814E+00
-3.465000E+00,+4.743719E+00,+2.781281E+00,+3.341709E+00,+1.542714E+00
-3.460000E+00,+4.738693E+00,+2.761181E+00,+3.366834E+00,+1.560301E+00
-3.455000E+00,+4.703518E+00,+2.746105E+00,+3.376884E+00,+1.502513E+00
-3.450000E+00,+4.703518E+00,+2.763693E+00,+3.366834E+00,+1.457286E+00
-3.445000E+00,+4.703518E+00,+2.751131E+00,+3.326633E+00,+1.653266E+00
-3.440000E+00,+4.743719E+00,+2.793844E+00,+3.296482E+00,+1.369347E+00
-3.435000E+00,+4.743719E+00,+2.798869E+00,+3.341709E+00,+1.595477E+00
-3.430000E+00,+4.738693E+00,+2.869221E+00,+3.296482E+00,+1.522613E+00
-3.425000E+00,+4.743719E+00,+2.826508E+00,+3.296482E+00,+1.487437E+00
-3.420000E+00,+4.738693E+00,+2.869221E+00,+3.301508E+00,+1.442211E+00
